decision_key,decision_status,resolved_policy_item_id,applied_status,applied_primary_strategy_id,applied_secondary_strategy_ids,reviewer_name,reviewer_notes
SRD-POL-001-3d500d3e4f44,reviewed,ITM-POL-001-00103,applied,STR-006,,codex_manual_strategy_review,서남해·제주 해상풍력단지 구축을 위한 계획입지 발굴·인허가 특례는 STR-006의 직접 실행 과제다.
SRD-POL-001-54fbacb46d29,no_strategy,ITM-POL-001-00260,applied,NO_STRATEGY,,codex_manual_exception_review,STX-STR-010-001 no_strategy: 디지털 성범죄·교제폭력 대응은 사회안전/피해자 지원 과제로 STR-010과 직접 연결되지 않는다.
SRD-POL-001-2a3f69fff2e3,no_strategy,ITM-POL-001-00261,applied,NO_STRATEGY,,codex_manual_exception_review,STX-STR-010-001 no_strategy: 디지털 역기능 대응과 이용자 안전 환경 조성은 범용 디지털 안전·규율 과제다.
SRD-POL-001-5ec39d2b02ff,no_strategy,ITM-POL-001-00266,applied,NO_STRATEGY,,codex_manual_exception_review,STX-STR-010-001 no_strategy: 신통상협정 확대는 외교·통상 총론으로 개별 전략기술 축 primary를 두기 어렵다.
SRD-POL-001-fa0676e55344,reviewed,ITM-POL-001-00281,applied,STR-015,,codex_manual_strategy_review,영양·백신·보건 지원은 감염병 대응 및 공중보건 축과 직접 연결된다.
SRD-POL-001-f37a87b79bb6,reviewed,ITM-POL-001-00298,applied,STR-002,,codex_manual_strategy_review,반도체 실증팹 구축은 초격차 전략기술 확보 축의 직접 근거다.
SRD-POL-001-af92cd2c4d79,no_strategy,ITM-POL-001-00308,applied,NO_STRATEGY,,codex_manual_exception_review,STX-STR-010-001 no_strategy: 사이버보안 사각지대 지원은 중요하지만 현재 15대 전략 체계의 독립 축 밖이다.
SRD-POL-001-57a82223169e,no_strategy,ITM-POL-001-00418,applied,NO_STRATEGY,,codex_manual_exception_review,STX-STR-010-001 no_strategy: 디지털 시민성·취약 청소년 지원은 청소년 정책 범주로 특정 전략기술 축에 귀속하기 어렵다.
SRD-POL-001-7e8e706ea712,no_strategy,ITM-POL-001-00428,applied,NO_STRATEGY,,codex_manual_strategy_review,반도체·RE100 산단 대상 안정적 물공급은 범용 산업 인프라 과제로 단일 전략 primary를 두기 어렵다.
SRD-POL-001-b7c6c2f050b4,reviewed,ITM-POL-001-00434,applied,STR-010,,codex_manual_exception_review,STX-STR-010-001 keep_primary: 어촌 의료취약지 비대면진료·원격협진 체계 신설은 STR-010의 직접 서비스 확산 과제다.
SRD-POL-001-accdc13dc39e,no_strategy,ITM-POL-001-00531,applied,NO_STRATEGY,,codex_manual_exception_review,STX-STR-010-001 no_strategy: 정보주체 권리·딥페이크 삭제요구권은 개인정보·디지털 권리 규율 과제다.
SRD-POL-001-11edb9c9fdaf,no_strategy,ITM-POL-001-00540,applied,NO_STRATEGY,,codex_manual_strategy_review,조선·방산·반도체를 함께 묶는 규제혁신 총론으로 특정 15대 전략에 단일 귀속하기 어렵다.
SRD-POL-001-22f71491bfe3,no_strategy,ITM-POL-001-00574,applied,NO_STRATEGY,,codex_manual_exception_review,STX-STR-010-001 no_strategy: 소상공인 디지털 경쟁력·상권 육성은 범용 민생/디지털 전환 과제로 STR-010에 두기 어렵다.
SRD-POL-001-b1843c686758,no_strategy,ITM-POL-001-00715,applied,NO_STRATEGY,,codex_manual_exception_review,STX-STR-010-001 no_strategy: 디지털자산·블록체인 생태계 조성은 금융·산업 총론으로 현재 전략체계 밖이다.
SRD-POL-001-788b9c70f440,reviewed,ITM-POL-001-00719,applied,STR-006,,codex_manual_exception_review,STX-STR-010-001 reassign_primary: 탄소배출 데이터플랫폼과 디지털제품여권 대응은 탄소중립 공급망 대응으로 STR-006이 타당하다.
SRD-POL-001-35935eac1406,no_strategy,ITM-POL-001-00774,applied,NO_STRATEGY,,codex_manual_exception_review,STX-STR-010-001 no_strategy: 디지털성범죄 대응 협력체계는 사회안전/피해구제 과제로 STR-010과 직접 연결되지 않는다.
SRD-POL-001-c7d9b12d1800,no_strategy,ITM-POL-001-00775,applied,NO_STRATEGY,,codex_manual_exception_review,STX-STR-010-001 no_strategy: 불법정보 삭제·차단과 법제 개선은 범용 디지털 규율 과제다.
SRD-POL-001-ca534bc20f2a,no_strategy,ITM-POL-001-00776,applied,NO_STRATEGY,,codex_manual_exception_review,STX-STR-010-001 no_strategy: 디지털자산 현물 ETF 제도화는 금융규제 과제로 STR-010과 직접 연결되지 않는다.
SRD-POL-001-203c558c1073,no_strategy,ITM-POL-001-00777,applied,NO_STRATEGY,,codex_manual_exception_review,STX-STR-010-001 no_strategy: 디지털자산 상장·공시·영업규제는 금융디지털 규율 과제로 STR-010에 둘 수 없다.
SRD-POL-001-f8114d652c9a,no_strategy,ITM-POL-001-00778,applied,NO_STRATEGY,,codex_manual_exception_review,STX-STR-010-001 no_strategy: 디지털자산 규율·현물 ETF·토큰증권 제도정비는 금융시장 제도 과제다.
SRD-POL-001-c0a4730849d5,reviewed,ITM-POL-001-00815,applied,STR-011,,codex_manual_exception_review,STX-STR-010-001 reassign_primary: 디지털·미디어 법제 정비와 미디어 미래성장동력 확보는 STR-011 콘텐츠/미디어 산업 진흥에 더 가깝다.
SRD-POL-001-478f225fb7a9,reviewed,ITM-POL-001-00821,applied,STR-010,,codex_manual_exception_review,STX-STR-010-001 keep_primary: 비대면진료 제도화는 STR-010의 직접 제도·서비스 확산 과제다.
SRD-POL-001-9d9ac7b2b560,no_strategy,ITM-POL-001-00844,applied,NO_STRATEGY,,codex_manual_strategy_review,가속기·핵융합·연구로·첨단장비를 포괄하는 범분야 연구인프라 확충 과제로 단일 전략 primary를 두기 어렵다.
SRD-POL-001-e95b676ce38b,reviewed,ITM-POL-001-00880,applied,STR-010,STR-003,codex_manual_exception_review,STX-STR-010-001 reviewed_with_split_flag: 의료데이터 상호연계와 디지털 기반 병원 연구플랫폼은 primary는 STR-010에 두되 바이오 연구 성격이 있어 STR-003 보조 매핑을 남긴다.
SRD-POL-001-5735e9202368,no_strategy,ITM-POL-001-00949,applied,NO_STRATEGY,,codex_manual_exception_review,STX-STR-010-001 no_strategy: K-팝·디지털헬스·관광-뷰티가 섞인 복합 융합 row라 단일 primary 확정 위험이 크다.
SRD-POL-001-bcb12bc59597,no_strategy,ITM-POL-001-00951,applied,NO_STRATEGY,,codex_manual_exception_review,STX-STR-010-001 no_strategy: 통신비 경감은 보편 통신복지 과제로 6G·지능형 인프라 전략과는 결이 다르다.
SRD-POL-001-bb448dc4a9a5,no_strategy,ITM-POL-001-01015,applied,NO_STRATEGY,,codex_manual_exception_review,STX-STR-010-001 no_strategy: 학교 내 신종 디지털성범죄 예방은 교육·안전 정책으로 15대 전략 primary를 두기 어렵다.
SRD-POL-001-b11f4337f715,no_strategy,ITM-POL-001-01039,applied,NO_STRATEGY,,codex_manual_exception_review,STX-STR-010-001 no_strategy: 아동·청소년 온라인 안전 강화는 디지털 권익/보호 과제로 전략기술 축 아님.
SRD-POL-001-54f5c2c3b0ee,no_strategy,ITM-POL-001-00001,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-33b20f3ed269,no_strategy,ITM-POL-001-00003,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-a7cf7214856f,no_strategy,ITM-POL-001-00004,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-c0bab8ea05e8,no_strategy,ITM-POL-001-00005,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-8bbf659ce9c1,no_strategy,ITM-POL-001-00007,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-64d153e8280a,no_strategy,ITM-POL-001-00008,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-4f8e5a6c64e9,no_strategy,ITM-POL-001-00009,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-9577b44577b7,no_strategy,ITM-POL-001-00013,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-27006722a92f,no_strategy,ITM-POL-001-00015,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-5266cfb9972a,no_strategy,ITM-POL-001-00016,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-69409ebad74c,no_strategy,ITM-POL-001-00041,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-21092abf988a,no_strategy,ITM-POL-001-00042,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-98ae10b17bd0,no_strategy,ITM-POL-001-00043,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-279ca815ad84,reviewed,ITM-POL-001-00044,applied,STR-006,STR-015,auto_seed,provisional_auto_seed_from_queue(score=2)
SRD-POL-001-8c80404c1180,no_strategy,ITM-POL-001-00045,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-14de4bae804e,reviewed,ITM-POL-001-00046,applied,STR-006,,auto_seed,provisional_auto_seed_from_queue(score=2)
SRD-POL-001-2249a9375a7c,no_strategy,ITM-POL-001-00047,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-91a5c62765d6,no_strategy,ITM-POL-001-00053,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-f0c69131f7eb,no_strategy,ITM-POL-001-00054,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-08b3a2a679cc,reviewed,ITM-POL-001-00056,applied,STR-006,,auto_seed,provisional_auto_seed_from_queue(score=2)
SRD-POL-001-feaf53e00a82,no_strategy,ITM-POL-001-00057,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-f00b9de6ebf6,no_strategy,ITM-POL-001-00058,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-4d0e6a1f77a5,no_strategy,ITM-POL-001-00063,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-2e03e4903fa0,no_strategy,ITM-POL-001-00064,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-4327ba58307a,no_strategy,ITM-POL-001-00066,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-f0cb5d1dba61,no_strategy,ITM-POL-001-00067,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-292979da765f,no_strategy,ITM-POL-001-00068,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-7e56deee9dc9,no_strategy,ITM-POL-001-00069,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-a3bee2c1b517,no_strategy,ITM-POL-001-00070,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-7775c51caf8c,no_strategy,ITM-POL-001-00071,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-30b8beb58488,no_strategy,ITM-POL-001-00073,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-4c5347f09fe1,no_strategy,ITM-POL-001-00074,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-ee762d036142,no_strategy,ITM-POL-001-00075,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-9bfc03c9de79,no_strategy,ITM-POL-001-00076,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-b25fa0e2be09,no_strategy,ITM-POL-001-00077,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-7d93be065c27,no_strategy,ITM-POL-001-00078,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-edd6bdb83434,no_strategy,ITM-POL-001-00081,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-9033634a3b55,no_strategy,ITM-POL-001-00082,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-3c31605c94cf,no_strategy,ITM-POL-001-00083,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-a3f7beed3604,no_strategy,ITM-POL-001-00084,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-d7ff63097187,no_strategy,ITM-POL-001-00086,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-0da7e18c3e94,no_strategy,ITM-POL-001-00087,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-d560fe15d81c,no_strategy,ITM-POL-001-00088,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-3b13a2f98a4e,no_strategy,ITM-POL-001-00090,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-bd72533e79d7,no_strategy,ITM-POL-001-00091,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-71da2e947bd4,no_strategy,ITM-POL-001-00092,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-339bdfe501eb,no_strategy,ITM-POL-001-00097,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-066f94fdc620,no_strategy,ITM-POL-001-00099,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-87813bfc531b,no_strategy,ITM-POL-001-00100,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-55c93d0f3742,reviewed,ITM-POL-001-00102,applied,STR-006,STR-012,auto_seed,provisional_auto_seed_from_queue(score=2)
SRD-POL-001-f38c5abaf02c,no_strategy,ITM-POL-001-00105,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-c69e3f941edf,reviewed,ITM-POL-001-00106,applied,STR-001,STR-008,auto_seed,provisional_auto_seed_from_queue(score=2)
SRD-POL-001-702f187d102b,no_strategy,ITM-POL-001-00107,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-c778eceb2179,no_strategy,ITM-POL-001-00108,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-f021a8b54f44,no_strategy,ITM-POL-001-00109,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-1a8dd84c2e44,no_strategy,ITM-POL-001-00112,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-c2913d185f78,no_strategy,ITM-POL-001-00114,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-da36a56f4304,no_strategy,ITM-POL-001-00115,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-e214b3c2f285,no_strategy,ITM-POL-001-00116,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-3d52b45b519e,no_strategy,ITM-POL-001-00117,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-e8a3381cba43,no_strategy,ITM-POL-001-00119,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-a2cd4e1af013,no_strategy,ITM-POL-001-00120,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-ed5e9559f324,no_strategy,ITM-POL-001-00121,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-77534e78bde1,no_strategy,ITM-POL-001-00122,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-3bd5a9827d62,no_strategy,ITM-POL-001-00123,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-a2dc9eec3d1f,no_strategy,ITM-POL-001-00124,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-0c1419a5ef31,no_strategy,ITM-POL-001-00125,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-df46d0ed344b,no_strategy,ITM-POL-001-00126,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-19a58dac19b3,no_strategy,ITM-POL-001-00127,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-c96a73c9bd05,no_strategy,ITM-POL-001-00128,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-6141f3cf6194,no_strategy,ITM-POL-001-00129,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
SRD-POL-001-e3541c0a39e9,no_strategy,ITM-POL-001-00131,applied,NO_STRATEGY,,auto_seed,provisional_auto_seed_no_strategy(no_queue_suggestion)
